Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53635.02197606528 0.32769332552863795
Redshift 0.191139 0 F
Color -0.06934860782719279 0.022715907819924146
X0 9.498776699405477e-05 2.5439929890764223e-06
X1 0.4481154722707671 0.3044262714635085
RestFrameMag_0_UX 20.214154207004654 0.0
RestFrameMag_0_B 20.698875798473722 0.029078536955858776
RestFrameMag_0_V 20.74221018611221 0.0
RestFrameMag_0_R 20.797784672434855 0.0
CovDayMaxDayMax 0.10738291559601787 -1
CovDayMaxRestFrameMag_0_B 0.0013075163651096473 -1
CovDayMaxX1 -0.014796353453097174 -1
CovDayMaxColor 0.00041754222736378554 -1
CovRestFrameMag_0_BDayMax 0.0013075163651096284 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0008455613114932445 -1
CovRestFrameMag_0_BX1 0.005040260996417307 -1
CovRestFrameMag_0_BColor 0.000353506002981234 -1
CovX1DayMax -0.014796353453097193 -1
CovX1RestFrameMag_0_B 0.005040260996417304 -1
CovX1X1 0.09267535475717377 -1
CovX1Color 0.000684966150454993 -1
CovColorDayMax 0.00041754222736377166 -1
CovColorRestFrameMag_0_B 0.0003535060029812338 -1
CovColorX1 0.000684966150454993 -1
CovColorColor 0.0005160124680832909 -1

dmu_estimate 0.07799151097166078
FirstPhase  -7.234435330626048
LastPhase  43.979212278935236
LatestNegPhase  -5.565075163591812
EarliestPosPhase  0.31628880820280936
NightsNegPhase  2
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
