Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54009.92084019469 0.16852506769925563
Redshift 0.149267 0 F
Color -0.09063152338518707 0.017944935807420875
X0 0.00021872754608900076 4.59878642892086e-06
X1 0.48153950683306446 0.15573501467537348
RestFrameMag_0_UX 19.28147003689524 0.0
RestFrameMag_0_B 19.793052849406983 0.02282780113026109
RestFrameMag_0_V 19.85786194353763 0.0
RestFrameMag_0_R 19.925579650713715 0.0
CovDayMaxDayMax 0.02840069844303869 -1
CovDayMaxRestFrameMag_0_B 0.0011007118534164437 -1
CovDayMaxX1 0.0055036329220223505 -1
CovDayMaxColor 0.0005254600785888754 -1
CovRestFrameMag_0_BDayMax 0.0011007118534164509 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0005211085044427495 -1
CovRestFrameMag_0_BX1 0.001908606683503902 -1
CovRestFrameMag_0_BColor 0.0002842842953231102 -1
CovX1DayMax 0.005503632922022373 -1
CovX1RestFrameMag_0_B 0.0019086066835039008 -1
CovX1X1 0.02425339479593879 -1
CovX1Color 0.0006127559785703919 -1
CovColorDayMax 0.000525460078588873 -1
CovColorRestFrameMag_0_B 0.00028428429532311 -1
CovColorX1 0.0006127559785703895 -1
CovColorColor 0.0003220207211324559 -1

dmu_estimate 0.04767964083244902
FirstPhase  -14.469368036051863
LastPhase  44.59192320436508
LatestNegPhase  -1.5037264575501916
EarliestPosPhase  0.22901623844720043
NightsNegPhase  4
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
