Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53979.25412519453 0.40846380002531707
Redshift 0.1694 0 F
Color -0.04042702551117006 0.026297911671157952
X0 0.00013510480122769984 4.838789149232497e-06
X1 -0.18924608299083256 0.34874875171446185
RestFrameMag_0_UX 19.89223655725923 0.0
RestFrameMag_0_B 20.316752209067047 0.03888572810716204
RestFrameMag_0_V 20.336183835792458 0.0
RestFrameMag_0_R 20.36541330336897 0.0
CovDayMaxDayMax 0.16684267593112223 -1
CovDayMaxRestFrameMag_0_B -0.0035045531134942926 -1
CovDayMaxX1 -0.08382601828452757 -1
CovDayMaxColor -0.0018285072779594814 -1
CovRestFrameMag_0_BDayMax -0.0035045531134942987 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0015120998504241315 -1
CovRestFrameMag_0_BX1 0.009199820970537073 -1
CovRestFrameMag_0_BColor 0.0006904685387545155 -1
CovX1DayMax -0.08382601828452761 -1
CovX1RestFrameMag_0_B 0.009199820970537082 -1
CovX1X1 0.12162569182239534 -1
CovX1Color 0.0029548057355019094 -1
CovColorDayMax -0.001828507277959482 -1
CovColorRestFrameMag_0_B 0.0006904685387545152 -1
CovColorX1 0.002954805735501905 -1
CovColorColor 0.0006915801582640256 -1

dmu_estimate 0.07815828121988241
FirstPhase  -4.336196506352213
LastPhase  44.35357346115093
LatestNegPhase  -4.333360009001071
EarliestPosPhase  8.497330088483801
NightsNegPhase  1
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
