Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53639.258270887665 0.21996601741063204
Redshift 0.1181294 0 F
Color 0.0641645000291739 0.01784560564468106
X0 0.00020423225789129262 4.106684353027443e-06
X1 -0.14221808277878653 0.14426760488234971
RestFrameMag_0_UX 19.565289189497875 0.0
RestFrameMag_0_B 19.86804981670784 0.021831888505922985
RestFrameMag_0_V 19.780711950020343 0.0
RestFrameMag_0_R 19.75339066440263 0.0
CovDayMaxDayMax 0.04838504881549448 -1
CovDayMaxRestFrameMag_0_B 0.0008727733521301597 -1
CovDayMaxX1 -0.004446307519129057 -1
CovDayMaxColor 0.00041639904600433654 -1
CovRestFrameMag_0_BDayMax 0.0008727733521301637 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0004766313557350522 -1
CovRestFrameMag_0_BX1 0.0009346595901767183 -1
CovRestFrameMag_0_BColor 0.00028822155568676593 -1
CovX1DayMax -0.004446307519129069 -1
CovX1RestFrameMag_0_B 0.000934659590176718 -1
CovX1X1 0.020813141818489776 -1
CovX1Color 0.00010336356697963205 -1
CovColorDayMax 0.00041639904600433686 -1
CovColorRestFrameMag_0_B 0.00028822155568676593 -1
CovColorX1 0.00010336356697963237 -1
CovColorColor 0.00031846564082547253 -1

dmu_estimate 0.04762613823586827
FirstPhase  -10.597885976046708
LastPhase  42.97339298325548
LatestNegPhase  -0.7260518216065518
EarliestPosPhase  1.0275761574046343
NightsNegPhase  3
NightsPosPhase  16

salt3source   1
salt2_version   salt3-f22
