#Format:      
#Parameter    MagSys|Instrument|Band                   RestLamb              Phase    dmu/dP                     dmB/dP                     ds/dP                      dc/dP                      
Zeropoint     Linear_AB11_off|SWOPE|SWOPE_r            6160.3870812300665    All      1.0238951789905417         -0.03738141745364132       0.17120994780587245        -0.33805238879308747       
Zeropoint     Linear_AB11_off|SWOPE|SWOPE_g            4759.065226932754     All      -0.21035111689128316       0.4362602983770003         0.12970204750264266        0.21641061751665977        
Zeropoint     Linear_AB11_off|SWOPE|SWOPE_u            3560.2347623908445    All      -0.31715044561040195       0.1214075776559298         -0.04570844152673831       0.14081301849419173        
Zeropoint     Linear_AB11_off|SWOPE|SWOPE_V-LC-9844    5321.81204148617      All      0.7150018046678874         0.17402802113766214        -0.07461473721907165       -0.17954267183362804       
Zeropoint     Linear_AB11_off|SWOPE|SWOPE_i            7532.016499633474     All      0.30919605869344285        -0.03597931813121846       0.039281292380900196       -0.11068203249787557       
Zeropoint     Linear_AB11_off|SWOPE|SWOPE_B            4356.497332401958     All      -0.5264959815863507        0.33972385502600844        -0.22009137830859732       0.2723346312000265         
Check         All|All|All                              All                   All      0.9940954982638361         0.9980590166117409         -0.00022126936499197725    0.001281174086286918       
Lambda        Linear_AB11_off|SWOPE|SWOPE_r            6160.3870812300665    All      -2.3127514689896074e-05    -1.2988068801977992e-05    -0.00014250607499346023    -3.056640516672954e-06     
Lambda        Linear_AB11_off|SWOPE|SWOPE_g            4759.065226932754     All      -8.745310656543823e-05     -6.346429977951668e-05     -0.0011281264483086622     -4.252915851217107e-05     
Lambda        Linear_AB11_off|SWOPE|SWOPE_u            3560.2347623908445    All      -0.00047083252630032653    0.0001141007433971645      -0.0005133423040734652     0.00016762390033857533     
Lambda        Linear_AB11_off|SWOPE|SWOPE_V-LC-9844    5321.81204148617      All      0.00034173448902458906     9.192561113951177e-06      -0.0009469528645287561     -0.00015057800337168648    
Lambda        Linear_AB11_off|SWOPE|SWOPE_i            7532.016499633474     All      -3.194963186356258e-05     -3.0623275686564157e-06    -6.784648156017229e-05     6.381868508522007e-06      
Lambda        Linear_AB11_off|SWOPE|SWOPE_B            4356.497332401958     All      -0.00040168404813601706    0.00012447013234594882     -0.0009171230782075081     0.00013045873575489813     
MWEBV         All|All|All                              All                   All      -1.0779663492964375        -3.979843758408297         0.002443169782539093       -0.9451279136324597        
Redshift      All|All|All                              All                   All      3.9525832292422374         1.1430482814864362         7.3137002032439415         -0.5887811139776487        
