#Format:      
#Parameter    MagSys|Instrument|Band    RestLamb              Phase    dmu/dP                     dmB/dP                     ds/dP                      dc/dP                     
Zeropoint     AB|PS|PS_g                3936.5340545187046    All      -0.5906501432694733        0.48848997847592557        1.0823614669902228         0.3998122614733092        
Zeropoint     AB|PS|PS_z                6958.707344647706     All      1.1970762891247642         0.028951636042151563       4.185591951756248          -0.19371288459023012      
Zeropoint     AB|PS|PS_i                6055.030353276248     All      0.38411795896313594        -0.06184045710391217       -4.61785206098602          -0.35133685616356125      
Zeropoint     AB|PS|PS_r                4999.131014015482     All      -0.009600023396519608      0.5420585379125598         -0.8004326758697281        0.1439737083761976        
Check         All|All|All               All                   All      0.9809440814219071         0.9976596953267247         -0.15033131810927725       -0.0012637709042845335    
Lambda        AB|PS|PS_g                3936.5340545187046    All      -0.0004930116443489026     0.0003435543810256544      -0.00011114494745494045    0.00026753718813460266    
Lambda        AB|PS|PS_z                6958.707344647706     All      -0.0005868270391144959     -2.191628853523081e-05     -0.0016251511331432694     0.0001114869854523248     
Lambda        AB|PS|PS_i                6055.030353276248     All      -0.00015338471679689778    -1.8507538143749842e-05    -7.042701625719757e-05     4.079110013873351e-05     
Lambda        AB|PS|PS_r                4999.131014015482     All      -8.123016535841531e-05     -0.00010021384039864026    -0.0007015625843637286     -3.749112348470873e-05    
MWEBV         All|All|All               All                   All      -0.4673930379219202        -3.076659474159271         0.3357590837263188         -0.8349405347774742       
Redshift      All|All|All               All                   All      6.047512777027207          0.4015884313059104         9.648162914310431          -1.4085101063390124       
