Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53671.41828599203 0.22008531638295425
Redshift 0.156291 0 F
Color -0.041469021652905794 0.015989580465608614
X0 0.0002001028098820089 3.699257410104973e-06
X1 1.7782268224581883 0.24648775653101007
RestFrameMag_0_UX 19.386692123630947 0.0
RestFrameMag_0_B 19.889785055291345 0.020071770622506754
RestFrameMag_0_V 19.89297358900653 0.0
RestFrameMag_0_R 19.955422110304752 0.0
CovDayMaxDayMax 0.04843754648738507 -1
CovDayMaxRestFrameMag_0_B 0.0009216079131843056 -1
CovDayMaxX1 0.013493602568813101 -1
CovDayMaxColor 0.0003784479205520451 -1
CovRestFrameMag_0_BDayMax 0.0009216079131842856 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00040287597592252516 -1
CovRestFrameMag_0_BX1 0.002622659952579759 -1
CovRestFrameMag_0_BColor 0.00021282848478389017 -1
CovX1DayMax 0.013493602568813089 -1
CovX1RestFrameMag_0_B 0.0026226599525797627 -1
CovX1X1 0.0607562141196905 -1
CovX1Color 0.000945010239926345 -1
CovColorDayMax 0.00037844792055204336 -1
CovColorRestFrameMag_0_B 0.0002128284847838901 -1
CovColorX1 0.0009450102399263416 -1
CovColorColor 0.00025566668346617253 -1

dmu_estimate 0.05069280521482169
FirstPhase  -14.793964488206058
LastPhase  28.37274008702454
LatestNegPhase  -0.993199801808756
EarliestPosPhase  1.5707170668718535
NightsNegPhase  5
NightsPosPhase  8

salt3source   1
salt2_version   salt3-f22
