Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53666.028219408385 0.16927094864335918
Redshift 0.130555 0 F
Color 0.16141728327257454 0.01547465057315049
X0 0.00015583783609321986 2.8852757939748476e-06
X1 0.7552462067682675 0.1381203717921464
RestFrameMag_0_UX 19.933284469196852 0.0
RestFrameMag_0_B 20.1604554133513 0.020101975673974617
RestFrameMag_0_V 19.966355799856547 0.0
RestFrameMag_0_R 19.902098383966923 0.0
CovDayMaxDayMax 0.02865265405462274 -1
CovDayMaxRestFrameMag_0_B 0.0011774383359520017 -1
CovDayMaxX1 0.0001703671514587771 -1
CovDayMaxColor 0.00035541939898880965 -1
CovRestFrameMag_0_BDayMax 0.0011774383359520037 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00040408942599706727 -1
CovRestFrameMag_0_BX1 0.00122584849307695 -1
CovRestFrameMag_0_BColor 0.00023367309913507233 -1
CovX1DayMax 0.0001703671514587714 -1
CovX1RestFrameMag_0_B 0.0012258484930769491 -1
CovX1X1 0.019077237104000753 -1
CovX1Color 0.0004956011756224722 -1
CovColorDayMax 0.0003554193989888129 -1
CovColorRestFrameMag_0_B 0.0002336730991350724 -1
CovColorX1 0.0004956011756224726 -1
CovColorColor 0.00023946481036110677 -1

dmu_estimate 0.038772694539818624
FirstPhase  -10.343549326115099
LastPhase  34.69188902053753
LatestNegPhase  -1.5181379131340873
EarliestPosPhase  0.297895804817612
NightsNegPhase  4
NightsPosPhase  21

salt3source   1
salt2_version   salt3-f22
